time/total_timesteps,time/iterations,time/fps,time/time_elapsed,train/learning_rate,train/entropy_loss,train/clip_range,rollout/ep_rew_mean,train/loss,train/value_loss,train/policy_gradient_loss,rollout/ep_len_mean,train/n_updates,train/approx_kl,train/clip_fraction,train/std,train/explained_variance
583200,135,132,4410,1e-05,-5.667415368556976,0.2,-31413.716309753247,0.03544948250055313,0.12501724259927868,-0.0005091785083774613,7560.0,1340,6.5571396e-05,0.0,0.9979378581047058,0.9911406636238098
587520,136,132,4438,1e-05,-5.667463737726211,0.2,-31413.716309753247,0.040518052875995636,0.13682323237881064,-0.00042599304110990666,7560.0,1350,5.097973e-05,0.0,0.9979244470596313,0.9910321831703186
591840,137,132,4472,1e-05,-5.667366081476212,0.2,-31307.338761384617,0.02193976566195488,0.1249628959223628,-0.0012316306167564407,7560.0,1360,0.000418687,0.0,0.9978983402252197,0.9676788449287415
596160,138,132,4501,1e-05,-5.666732811927796,0.2,-31307.338761384617,0.02246154472231865,0.0773620991036296,-0.0009550287492552378,7560.0,1370,0.00015423432,0.0,0.9975655674934387,0.9950259327888489
600480,139,132,4535,1e-05,-5.665800929069519,0.2,-31277.831424721524,0.03984984755516052,0.14831214323639869,-0.0008971110430328278,7560.0,1380,0.00015378624,0.0,0.9975170493125916,0.982050359249115
604800,140,132,4567,1e-05,-5.666422498226166,0.2,-31225.360733600002,0.02406819351017475,0.08992901877500117,-0.0009686558415024748,7560.0,1390,0.00012783514,0.0,0.9979137182235718,0.9788651466369629
609120,141,132,4596,1e-05,-5.667677670717239,0.2,-31225.360733600002,0.04114982858300209,0.15624694572761655,-0.0001484098088063046,7560.0,1400,1.7097e-05,0.0,0.9980424642562866,0.966316282749176
613440,142,132,4635,1e-05,-5.667847269773484,0.2,-31074.718280790126,0.01723484881222248,0.09104092516936362,-0.0007862685840482886,7560.0,1410,0.00016708902,0.0,0.9979977607727051,0.9877920746803284
617760,143,132,4664,1e-05,-5.667201548814774,0.2,-31074.718280790126,0.013180462643504143,0.06426752428524196,-0.0014544836291453755,7560.0,1420,0.000442533,0.0,0.9976758360862732,0.9799485206604004
622080,144,132,4698,1e-05,-5.666153228282928,0.2,-30943.48732441464,0.034703418612480164,0.11582557111978531,-0.0009887994289572433,7560.0,1430,0.00018938305,0.0,0.9975912570953369,0.9860047698020935
626400,145,132,4731,1e-05,-5.665790402889252,0.2,-30943.48732441464,0.014847096987068653,0.053380527859553696,-0.0016545521344780213,7560.0,1440,0.00045894342,0.0,0.9974372982978821,0.9933763146400452
630720,146,132,4764,1e-05,-5.665489846467972,0.2,-30790.319913987958,0.03849240019917488,0.13955742698162793,-0.000955208376379213,7560.0,1450,0.00019623511,0.0,0.9974913597106934,0.9953107833862305
635040,147,132,4799,1e-05,-5.66577770113945,0.2,-30682.263543011908,0.006472442299127579,0.05680564006324858,-0.001346012512287026,7560.0,1460,0.0005965404,0.0,0.9975501894950867,0.9875756502151489
639360,148,132,4827,1e-05,-5.6659275650978085,0.2,-30682.263543011908,0.03394216299057007,0.11887043695896864,-0.0008652482183229004,7560.0,1470,0.00015996868,0.0,0.9975431561470032,0.9924532771110535
643680,149,132,4860,1e-05,-5.665501356124878,0.2,-30550.483691082358,0.021084055304527283,0.08491232050582767,-0.002051459823291335,7560.0,1480,0.0003740001,0.0,0.9973158240318298,0.9925171136856079
648000,150,132,4889,1e-05,-5.664889812469482,0.2,-30550.483691082358,0.020929768681526184,0.07239166591316462,-0.0009916177479768224,7560.0,1490,0.0001942178,0.0,0.9973008632659912,0.9955042004585266
652320,151,132,4925,1e-05,-5.664824771881103,0.2,-30456.15479645349,0.024396371096372604,0.10048652281984687,-0.0014785736826307349,7560.0,1500,0.00033832077,0.0,0.9972302913665771,0.9944853186607361
656640,152,132,4956,1e-05,-5.66459738612175,0.2,-30456.15479645349,0.03071760945022106,0.09135754127055407,-0.0009705882204955885,7560.0,1510,0.0002446824,0.0,0.9972309470176697,0.9961076378822327
660960,153,132,4990,1e-05,-5.6647482216358185,0.2,-30386.005335080463,0.04567674547433853,0.15764090847223997,-0.0007451455767268911,7560.0,1520,9.177459e-05,0.0,0.9972931742668152,0.9984135627746582
665280,154,132,5023,1e-05,-5.664661526679993,0.2,-30336.24165048864,0.014386769384145737,0.06024049329571426,-0.0016740411966208902,7560.0,1530,0.00046080656,0.0,0.9971367120742798,0.9939374327659607
669600,155,132,5052,1e-05,-5.664085787534714,0.2,-30336.24165048864,0.06337663531303406,0.20586438328027726,-0.00040812138197985346,7560.0,1540,2.6107731e-05,0.0,0.9970648288726807,0.9947175979614258
673920,156,132,5086,1e-05,-5.664088726043701,0.2,-30233.327947393263,0.005806989036500454,0.08034714139066637,-0.000535708560740833,7560.0,1550,0.00015478872,0.0,0.9971704483032227,0.9642438292503357
678240,157,132,5114,1e-05,-5.664545559883118,0.2,-30233.327947393263,0.012643544934689999,0.06172990766353905,-0.0020888860840316157,7560.0,1560,0.00043031888,0.0,0.9972231984138489,0.9894471764564514
682560,158,132,5147,1e-05,-5.664426809549331,0.2,-30225.777687800004,0.020340297371149063,0.12576382532715796,-0.002092760849234221,7560.0,1570,0.0004760974,0.0,0.997084379196167,0.9963791966438293
686880,159,132,5177,1e-05,-5.663866728544235,0.2,-30225.777687800004,0.047753699123859406,0.1471587779931724,-0.0005821255020618477,7560.0,1580,6.285975e-05,0.0,0.9970089793205261,0.9954622983932495
691200,160,132,5210,1e-05,-5.663884425163269,0.2,-30152.974779527474,0.042439498007297516,0.12080034641548991,-0.0009847325618814295,7560.0,1590,9.9381476e-05,0.0,0.9970992803573608,0.9961658120155334
695520,161,132,5244,1e-05,-5.663919264078141,0.2,-30077.111943663047,0.03703022375702858,0.10994277689605951,-0.000884756859249669,7560.0,1600,9.4135234e-05,0.0,0.9969621896743774,0.9910447001457214
699840,162,132,5273,1e-05,-5.663468605279922,0.2,-30077.111943663047,0.04367317631840706,0.12109528984874487,-0.00040714963122536754,7560.0,1610,4.7704933e-05,0.0,0.9969320297241211,0.9939360022544861
704160,163,132,5307,1e-05,-5.663317781686783,0.2,-30022.98763269893,0.011911903508007526,0.11655972520820797,-0.0010707741098713087,7560.0,1620,0.0003048946,0.0,0.9968372583389282,0.9100654125213623
708480,164,132,5336,1e-05,-5.662750917673111,0.2,-30022.98763269893,0.00806445349007845,0.05533482539467514,-0.0011686164505041452,7560.0,1630,0.0003338959,0.0,0.9966527819633484,0.9826433658599854
712800,165,132,5369,1e-05,-5.661988973617554,0.2,-29911.12287122341,0.01523465383797884,0.06996290194801986,-0.0008104006247342532,7560.0,1640,0.00013629638,0.0,0.9964586496353149,0.997449517250061
717120,166,132,5398,1e-05,-5.66149982213974,0.2,-29911.12287122341,0.00918559916317463,0.04110181068535894,-0.0007523941810342993,7560.0,1650,0.00017354525,0.0,0.9964680671691895,0.994870662689209
721440,167,132,5431,1e-05,-5.661725640296936,0.2,-29784.12678662106,0.02187974378466606,0.07751076412387192,-0.0008476278384145442,7560.0,1660,9.945032e-05,0.0,0.9965340495109558,0.9948457479476929
725760,168,132,5467,1e-05,-5.661577230691909,0.2,-29782.190205125004,0.003214336931705475,0.039071965985931455,-0.002177622122619116,7560.0,1670,0.0005316917,0.0,0.9963401556015015,0.9756065607070923
730080,169,132,5503,1e-05,-5.661001878976822,0.2,-29782.190205125004,0.04093853011727333,0.19547684798017145,-9.269957694186814e-05,7560.0,1680,1.341833e-05,0.0,0.9963271021842957,0.9835168719291687
734400,170,132,5541,1e-05,-5.660849225521088,0.2,-29668.266900123712,0.008136468008160591,0.05216121608391404,-0.0008888121820306516,7560.0,1690,0.00024360673,0.0,0.9961939454078674,0.9640875458717346
738720,171,132,5570,1e-05,-5.660215950012207,0.2,-29668.266900123712,0.0032593850046396255,0.03874792391434312,-0.001082587417148151,7560.0,1700,0.00043785115,0.0,0.996056079864502,0.9630152583122253
743040,172,132,5607,1e-05,-5.659835696220398,0.2,-29587.59775239796,0.021879661828279495,0.08524402631446719,-0.00020636011985755153,7560.0,1710,2.2936889e-05,0.0,0.9960250854492188,0.9909148812294006
747360,173,132,5637,1e-05,-5.660024893283844,0.2,-29587.59775239796,0.02501729130744934,0.08591743451543152,-0.0004695697492528517,7560.0,1720,8.585831e-05,0.0,0.9961488246917725,0.9938521385192871
751680,174,132,5670,1e-05,-5.660217422246933,0.2,-29457.254207474747,0.00020948238670825958,0.03800266804173589,-0.0015052149416302286,7560.0,1730,0.0005604095,0.0,0.9960604310035706,0.9772224426269531
756000,175,132,5704,1e-05,-5.6597392678260805,0.2,-29383.99593235,0.00042408937588334084,0.026050526916515084,-0.0009351874275887795,7560.0,1740,0.0003681707,0.0,0.9959474802017212,0.9714736938476562
760320,176,132,5734,1e-05,-5.659445941448212,0.2,-29383.99593235,0.03356602042913437,0.11764749959111213,-0.0004288357557588718,7560.0,1750,6.9167145e-05,0.0,0.9959321022033691,0.9931549429893494
764640,177,132,5769,1e-05,-5.659371250867844,0.2,-29273.117140640003,0.005912532098591328,0.03301857353653759,-0.0004402683404189034,7560.0,1760,0.00011957723,0.0,0.9958885312080383,0.9881700277328491
768960,178,132,5798,1e-05,-5.6591106951236725,0.2,-29273.117140640003,0.03401743248105049,0.135831440333277,-0.00016840803046360708,7560.0,1770,1.907579e-05,0.0,0.9957941770553589,0.9897769093513489
773280,179,132,5832,1e-05,-5.658952051401139,0.2,-29270.78901108,0.020534219220280647,0.1095047774259001,-0.00024170171778141735,7560.0,1780,2.3995823e-05,0.0,0.9958577156066895,0.9657506942749023
777600,180,132,5863,1e-05,-5.659319877624512,0.2,-29270.78901108,0.03708137199282646,0.11600350048393011,-0.0003714425836154889,7560.0,1790,4.4283064e-05,0.0,0.9959521889686584,0.9905758500099182
781920,181,132,5900,1e-05,-5.659529036283493,0.2,-29155.199472270004,0.041311003267765045,0.1329999329522252,-0.00045928803868037214,7560.0,1800,6.712768e-05,0.0,0.9959448575973511,0.994238555431366
786240,182,132,5938,1e-05,-5.659641313552856,0.2,-28982.345028030006,0.002070032060146332,0.030836674000602214,-0.0006734916080065823,7560.0,1810,0.00028861573,0.0,0.9960607290267944,0.985211193561554
790560,183,132,5967,1e-05,-5.66002870798111,0.2,-28982.345028030006,0.04589489474892616,0.13993011675775052,-0.0001924920628725957,7560.0,1820,2.6583644e-05,0.0,0.996077835559845,0.9934470057487488
794880,184,132,6000,1e-05,-5.660011970996857,0.2,-28786.78843168001,0.022041767835617065,0.07216715682297944,-0.0007335049571634555,7560.0,1830,0.0001932444,0.0,0.9960770606994629,0.9933857321739197
799200,185,132,6030,1e-05,-5.66006230711937,0.2,-28786.78843168001,0.047481268644332886,0.16353460047394036,-0.0005359122966287266,7560.0,1840,6.374492e-05,0.0,0.9960925579071045,0.9926837086677551
803520,186,132,6065,1e-05,-5.660337603092193,0.2,-28598.96980717,0.03757038339972496,0.11494918074458838,-0.00042272637083691223,7560.0,1850,3.263368e-05,0.0,0.9962480068206787,0.9882746338844299
807840,187,132,6094,1e-05,-5.661056137084961,0.2,-28598.96980717,0.027716709300875664,0.07907487181946635,-0.0006122458933880415,7560.0,1860,9.360492e-05,0.0,0.9964370727539062,0.9949648380279541
812160,188,132,6129,1e-05,-5.661534094810486,0.2,-28479.969234120003,0.024737725034356117,0.0833750132471323,-0.000914298868186525,7560.0,1870,0.00014872348,0.0,0.9964607954025269,0.9839210510253906
816480,189,132,6162,1e-05,-5.661076086759567,0.2,-28280.264676839997,0.006736816838383675,0.03613874020520598,-0.0013542042810964273,7560.0,1880,0.00044199475,0.0,0.9961446523666382,0.9938387274742126
820800,190,132,6197,1e-05,-5.660199058055878,0.2,-28280.264676839997,0.032977502793073654,0.11165807070210576,-0.00031937506597485844,7560.0,1890,4.9948292e-05,0.0,0.996141791343689,0.9932292103767395
825120,191,132,6233,1e-05,-5.660106211900711,0.2,-28082.132126739998,0.009273234754800797,0.05366224427707493,-0.0008132895725433131,7560.0,1900,0.0002583561,0.0,0.9960277676582336,0.9913088083267212
829440,192,132,6265,1e-05,-5.659680366516113,0.2,-28082.132126739998,0.009718943387269974,0.04482096191495657,-0.0009630690747901127,7560.0,1910,0.00024445466,0.0,0.9959582686424255,0.9972981214523315
833760,193,132,6299,1e-05,-5.659589153528214,0.2,-27858.352588359998,0.02024727687239647,0.08621546947397292,-0.0005822375570439853,7560.0,1920,0.00010117771,0.0,0.9960087537765503,0.9968441128730774
838080,194,24,33589,1e-05,-5.659777557849884,0.2,-27858.352588359998,0.029792312532663345,0.092041280772537,-0.000759013797711372,7560.0,1930,7.833674e-05,0.0,0.9960106611251831,0.9948276281356812
842400,195,25,33621,1e-05,-5.659661310911178,0.2,-27668.65314052,0.014371509663760662,0.06052376092411578,-0.0015623915921563869,7560.0,1940,0.0002932856,0.0,0.9959551095962524,0.9898303151130676
846720,196,25,33655,1e-05,-5.659410983324051,0.2,-27553.047909950004,0.009236281737685204,0.0414148221258074,-0.0001400125760209092,7560.0,1950,3.4711276e-05,0.0,0.9958676099777222,0.9913166165351868
851040,197,25,33684,1e-05,-5.659237325191498,0.2,-27553.047909950004,0.016672691330313683,0.06662011505104601,-0.0008097115226838758,7560.0,1960,9.4843366e-05,0.0,0.9959303140640259,0.9957720041275024
855360,198,25,33717,1e-05,-5.659409010410309,0.2,-27325.42381486,0.007263561710715294,0.036341168405488136,-0.0005418006877335735,7560.0,1970,0.0003306489,0.0,0.995890736579895,0.988527774810791
859680,199,25,33746,1e-05,-5.659649109840393,0.2,-27325.42381486,0.009214086458086967,0.04236360639333725,-0.0006422463409141432,7560.0,1980,0.00014107776,0.0,0.996160626411438,0.9966664910316467
864000,200,25,33780,1e-05,-5.660536974668503,0.2,-27098.211994990004,0.009013062343001366,0.04677285619545728,-0.001649927785164973,7560.0,1990,0.0003718299,0.0,0.9962270259857178,0.9873512983322144
868320,201,25,33811,1e-05,-5.66058737039566,0.2,-27098.211994990004,-0.0003647054545581341,0.02863965657306835,-0.0010297454474638811,7560.0,2000,0.0004391791,0.0,0.996216893196106,0.9902313351631165
872640,202,25,33845,1e-05,-5.660555481910706,0.2,-27022.713530000005,0.014376780949532986,0.07323047579266131,-0.0005727150325748109,7560.0,2010,9.174955e-05,0.0,0.9962217807769775,0.9937519431114197
876960,203,25,33878,1e-05,-5.660509324073791,0.2,-26891.17232613,0.003487096633762121,0.03888921157922596,-0.0009430685238629444,7560.0,2020,0.0005304255,0.0,0.996161162853241,0.9881113171577454
881280,204,25,33905,1e-05,-5.6600763440132145,0.2,-26891.17232613,0.001043152529746294,0.02639488910790533,-0.0006667931032364293,7560.0,2030,0.00035241136,0.0,0.9959752559661865,0.988327145576477
885600,205,26,33937,1e-05,-5.659389364719391,0.2,-26674.05722314,0.000615161843597889,0.038562899909447876,-0.0010027661339631067,7560.0,2040,0.00046285623,0.0,0.9958354830741882,0.9896337985992432
889920,206,26,33966,1e-05,-5.6591084718704225,0.2,-26674.05722314,0.00929446890950203,0.040943652391433716,-0.0013429912847414903,7560.0,2050,0.0002714766,0.0,0.9959043860435486,0.9918794631958008
894240,207,26,34002,1e-05,-5.659360206127166,0.2,-26549.712812570004,0.030840815976262093,0.11956205954775215,-0.000538601794604543,7560.0,2060,7.5812466e-05,0.0,0.9959108233451843,0.9920524954795837
898560,208,26,34031,1e-05,-5.659148913621903,0.2,-26549.712812570004,0.011677036993205547,0.05041849287226796,-0.0006102764985648435,7560.0,2070,0.0001639474,0.0,0.9957728385925293,0.9931156635284424
902880,209,26,34063,1e-05,-5.658783495426178,0.2,-26274.660624620003,0.022362492978572845,0.09067664067260921,-0.00044505730520043584,7560.0,2080,5.595488e-05,0.0,0.9958063364028931,0.9935284852981567
907200,210,26,34096,1e-05,-5.6591641962528225,0.2,-26022.440554390007,0.005114958621561527,0.03552316997665912,-0.00037672136464788063,7560.0,2090,8.3780425e-05,0.0,0.995975911617279,0.9907098412513733
911520,211,26,34124,1e-05,-5.659793478250504,0.2,-26022.440554390007,0.0035166265442967415,0.03365670561324805,-0.0006356842268794516,7560.0,2100,0.00012496414,0.0,0.9960535764694214,0.9935210347175598
915840,212,26,34158,1e-05,-5.660002815723419,0.2,-25980.38776787,0.009241783991456032,0.0441958854906261,-0.0005107716733494638,7560.0,2110,0.00012235952,0.0,0.9961026310920715,0.9936134815216064
920160,213,26,34185,1e-05,-5.660067731142044,0.2,-25980.38776787,0.011256015859544277,0.05722274794243276,-0.0007732344670020374,7560.0,2120,0.00015888317,0.0,0.9960688948631287,0.9960951805114746
924480,214,27,34225,1e-05,-5.6599711894989015,0.2,-25744.36775609,0.015210388228297234,0.07218863815069199,-0.00042942804584065184,7560.0,2130,6.2281484e-05,0.0,0.9960744380950928,0.9898911714553833
928800,215,27,34255,1e-05,-5.659812694787979,0.2,-25744.36775609,0.02864615060389042,0.10011154357343913,-0.00059838375508674,7560.0,2140,7.099615e-05,0.0,0.9959478974342346,0.9912436008453369
933120,216,27,34292,1e-05,-5.659498763084412,0.2,-25735.204697670004,0.032726261764764786,0.12221640255302191,-0.00014661304551317756,7560.0,2150,1.0192271e-05,0.0,0.9959889650344849,0.9864335656166077
937440,217,27,34324,1e-05,-5.659483802318573,0.2,-25616.351185200005,0.006085784174501896,0.0474809602368623,-0.0016497627994023212,7560.0,2160,0.00054598245,0.0,0.9958540201187134,0.9929345846176147
941760,218,27,34353,1e-05,-5.658812385797501,0.2,-25616.351185200005,0.03131294995546341,0.11096741929650307,-0.0009684600552208877,7560.0,2170,0.00017962787,0.0,0.9957001209259033,0.9965507984161377
946080,219,27,34387,1e-05,-5.658501154184341,0.2,-25349.85912579,0.020919935777783394,0.07678718455135822,-0.00041473500894309014,7560.0,2180,6.0869308e-05,0.0,0.9957320094108582,0.992968738079071
950400,220,27,34417,1e-05,-5.658704257011413,0.2,-25349.85912579,0.013115495443344116,0.0664170052856207,-0.00020724495375004092,7560.0,2190,4.6044035e-05,0.0,0.9957674145698547,0.995534360408783
954720,221,27,34449,1e-05,-5.658834004402161,0.2,-25233.59533289,0.03687870875000954,0.10977933313697577,-0.0008182991603389311,7560.0,2200,0.00014057106,0.0,0.995807409286499,0.9847838878631592
959040,222,27,34478,1e-05,-5.659210288524628,0.2,-25233.59533289,0.022741446271538734,0.09775865185074509,-0.0008281527837842972,7560.0,2210,0.00018655228,0.0,0.9960167407989502,0.988059401512146
963360,223,27,34510,1e-05,-5.659978896379471,0.2,-25175.190153730004,0.0121057303622365,0.05664682164788246,-0.0006311251836838228,7560.0,2220,8.857313e-05,0.0,0.9960920810699463,0.9864920973777771
967680,224,28,34545,1e-05,-5.660129117965698,0.2,-25211.395908480008,0.024819161742925644,0.07998930159956216,-0.0007422876033720327,7560.0,2230,0.0001269465,0.0,0.9961233139038086,0.9861100316047668
972000,225,28,34575,1e-05,-5.660149478912354,0.2,-25211.395908480008,0.04100789129734039,0.146775761526078,-0.000585645618589714,7560.0,2240,7.4021984e-05,0.0,0.99609375,0.993353545665741
976320,226,28,34609,1e-05,-5.659900569915772,0.2,-25254.339347320005,0.021728666499257088,0.09840908162295818,-0.0005048352201466599,7560.0,2250,6.7527726e-05,0.0,0.9959776997566223,0.9843677878379822
980640,227,28,34638,1e-05,-5.659203267097473,0.2,-25254.339347320005,0.027155987918376923,0.09634868064895272,-0.00031472813212189975,7560.0,2260,3.1976924e-05,0.0,0.9957568645477295,0.9957009553909302
984960,228,28,34670,1e-05,-5.658581560850143,0.2,-24955.03197219,0.029870573431253433,0.1112256279680878,-0.0004359141851457249,7560.0,2270,6.15272e-05,0.0,0.9957059025764465,0.9595121741294861
989280,229,28,34705,1e-05,-5.65839524269104,0.2,-24955.03197219,0.029802266508340836,0.13239662088453769,-0.0003030084126925736,7560.0,2280,4.2655938e-05,0.0,0.9956158995628357,0.9852436184883118
993600,230,28,34738,1e-05,-5.658212941884995,0.2,-25001.220908930005,0.05140242353081703,0.15417548818513752,-0.0006280530145833296,7560.0,2290,7.273798e-05,0.0,0.9956904649734497,0.9810616374015808
997920,231,28,34773,1e-05,-5.6585661470890045,0.2,-25120.412375310003,0.018236950039863586,0.0961664323695004,-0.00030479135191920916,7560.0,2300,5.3466938e-05,0.0,0.995764434337616,0.9847687482833862
1002240,232,28,34801,1e-05,-5.658642041683197,0.2,-25120.412375310003,0.04194341599941254,0.14324967768043279,-0.00032590388197482054,7560.0,2310,2.2930555e-05,0.0,0.9956735372543335,0.9950456023216248
1006560,233,28,34834,1e-05,-5.658294522762299,0.2,-25104.302109520006,0.021530669182538986,0.1106973803602159,-0.0002969188873227363,7560.0,2320,2.8557592e-05,0.0,0.9956372976303101,0.9887694120407104
1010880,234,28,34863,1e-05,-5.658186274766922,0.2,-25104.302109520006,0.020542308688163757,0.13784724166616796,-0.0003833449857742366,7560.0,2330,4.485233e-05,0.0,0.9956003427505493,0.9920027852058411
1015200,235,29,34898,1e-05,-5.658001297712326,0.2,-25126.42934954,0.027573609724640846,0.10774402325041592,-0.0007588519197252563,7560.0,2340,0.00014723567,0.0,0.9955616593360901,0.9640713334083557
1019520,236,29,34929,1e-05,-5.658086514472961,0.2,-25126.42934954,0.025643162429332733,0.12801757473498582,-0.0008562621158324735,7560.0,2350,0.0001421322,0.0,0.9956695437431335,0.9890739917755127
1023840,237,29,34963,1e-05,-5.658455628156662,0.2,-25174.633924150003,0.042485713958740234,0.17196898451074957,-0.0006714422500999628,7560.0,2360,0.00014207291,0.0,0.9956904649734497,0.979906439781189
1028160,238,29,34997,1e-05,-5.658516436815262,0.2,-25272.28622407,0.024763310328125954,0.09486464159563184,-0.000699815022856698,7560.0,2370,0.00013521878,0.0,0.9957331418991089,0.9929322004318237
1032480,239,29,35025,1e-05,-5.65877411365509,0.2,-25272.28622407,0.02477731741964817,0.11206633383408189,-0.0008097007627597908,7560.0,2380,0.00016515872,0.0,0.995826780796051,0.9934690594673157
1036800,240,29,35058,1e-05,-5.659074574708939,0.2,-25363.03277751,0.03432326763868332,0.1343665643595159,-0.0004875375704433083,7560.0,2390,6.727848e-05,0.0,0.9958573579788208,0.9866557717323303
1041120,241,29,35086,1e-05,-5.659061616659164,0.2,-25363.03277751,0.0245643462985754,0.11316258306615054,-0.0004097415917015734,7560.0,2400,6.0056413e-05,0.0,0.9958139657974243,0.9926180243492126
1045440,242,29,35126,1e-05,-5.659091603755951,0.2,-25212.293386509995,0.03186650946736336,0.11962199015542865,-0.0005694804341934256,7560.0,2410,0.000110353576,0.0,0.9959245324134827,0.9773740768432617
1049760,243,29,35154,1e-05,-5.659572696685791,0.2,-25212.293386509995,0.04583762586116791,0.14767029993236064,-0.0008145195360572787,7560.0,2420,0.00012250253,0.0,0.9960017800331116,0.9945602416992188
1054080,244,29,35189,1e-05,-5.659871512651444,0.2,-25297.106052509993,0.030578013509511948,0.16208437187597155,-0.0003356960317178803,7560.0,2430,4.4569402e-05,0.0,0.9961115121841431,0.9741436839103699
1058400,245,30,35222,1e-05,-5.6603735983371735,0.2,-25334.206592419996,0.053217846900224686,0.183762014657259,-0.00036069204018760457,7560.0,2440,3.1797448e-05,0.0,0.996230959892273,0.991172730922699
1062720,246,30,35250,1e-05,-5.660747289657593,0.2,-25334.206592419996,0.05392259359359741,0.280231477227062,-0.0001805637331592891,7560.0,2450,2.3948856e-05,0.0,0.9962934255599976,0.9945899248123169
1067040,247,30,35283,1e-05,-5.661080610752106,0.2,-25284.73424961,0.017478596419095993,0.08796592908911408,-0.000578084598780948,7560.0,2460,0.0001563775,0.0,0.9964383840560913,0.9915186762809753
1071360,248,30,35313,1e-05,-5.661589574813843,0.2,-25284.73424961,0.05175911635160446,0.23844630420207977,-0.0003566074570628741,7560.0,2470,4.8968926e-05,0.0,0.9964882731437683,0.9923790097236633
1075680,249,30,35346,1e-05,-5.661735874414444,0.2,-25305.098015649997,0.04648769646883011,0.14934184979647397,-0.0006175108598762691,7560.0,2480,0.00010612499,0.0,0.9965320825576782,0.9798980951309204
1080000,250,30,35375,1e-05,-5.661918383836746,0.2,-25305.098015649997,0.05521628260612488,0.19030581647530198,-0.0006389989616348401,7560.0,2490,0.00012034909,0.0,0.9965736269950867,0.9920634031295776
1084320,251,30,35407,1e-05,-5.662150597572326,0.2,-25535.763027330002,0.06519430875778198,0.24010366424918175,-0.0005693325425672136,7560.0,2500,9.452453e-05,0.0,0.9966633319854736,0.9789016246795654
1088640,252,30,35440,1e-05,-5.662546694278717,0.2,-25722.936993029998,0.03622354194521904,0.1574522467330098,-0.0005462706917503779,7560.0,2510,0.00014182663,0.0,0.9967696666717529,0.982197642326355
1092960,253,30,35475,1e-05,-5.662916100025177,0.2,-25722.936993029998,0.07017640024423599,0.3056020000949502,-0.0007408044696372684,7560.0,2520,0.00012872533,0.0,0.9968329071998596,0.9854050278663635
1097280,254,30,35508,1e-05,-5.663171434402466,0.2,-25797.72918771,0.02905493602156639,0.11801014039665461,-0.0007792581712565749,7560.0,2530,0.00024994282,0.0,0.9969211220741272,0.9929426908493042
1101600,255,30,35535,1e-05,-5.663396942615509,0.2,-25797.72918771,0.07006288319826126,0.2548085829243064,-0.0004493942346824653,7560.0,2540,0.00010081801,0.0,0.9969033598899841,0.9934219121932983
1105920,256,31,35567,1e-05,-5.663366204500198,0.2,-26016.678661759997,0.04627222940325737,0.15660093761980534,-0.0006633973762537159,7560.0,2550,0.000103639584,0.0,0.9969319105148315,0.9557808041572571
1110240,257,31,35600,1e-05,-5.66350057721138,0.2,-26016.678661759997,0.0735798105597496,0.27005973495543,-0.0005188687338322451,7560.0,2560,0.0001033954,0.0,0.9969608783721924,0.9898349046707153
1114560,258,31,35633,1e-05,-5.663671219348908,0.2,-26100.957387589995,0.07100967317819595,0.23166637867689133,-0.0004097235607239291,7560.0,2570,4.722443e-05,0.0,0.9970322847366333,0.9884610772132874
1118880,259,31,35667,1e-05,-5.663644194602966,0.2,-26185.72751022,0.05532298982143402,0.17266794303432106,-0.0002469902569518012,7560.0,2580,3.514088e-05,0.0,0.9968757629394531,0.9868022203445435
1123200,260,31,35696,1e-05,-5.6631330966949465,0.2,-26185.72751022,0.12355627119541168,0.3753384705632925,-0.00031919936811058703,7560.0,2590,4.201766e-05,0.0,0.9968635439872742,0.9766333103179932
1127520,261,31,35729,1e-05,-5.6633719325065615,0.2,-26348.832639879998,0.0352458581328392,0.16638127975165845,-0.002257015317350497,7560.0,2600,0.0012092474,0.0,0.9970601797103882,0.983494758605957
1131840,262,31,35756,1e-05,-5.664248263835907,0.2,-26348.832639879998,0.06327404081821442,0.2538627371191978,-0.00014142115745656713,7560.0,2610,4.115519e-05,0.0,0.9971983432769775,0.9866161942481995
1136160,263,31,35795,1e-05,-5.664266693592071,0.2,-26436.32902775,0.03736504167318344,0.13688885821029545,-0.00048716103356695185,7560.0,2620,0.00011989194,0.0,0.996997058391571,0.9755678176879883
1140480,264,31,35823,1e-05,-5.663441896438599,0.2,-26436.32902775,0.09923207014799118,0.2991158779710531,-0.0006890327547541375,7560.0,2630,0.00011989033,0.0,0.996906042098999,0.9901783466339111
1144800,265,31,35856,1e-05,-5.663254994153976,0.2,-26480.959946949995,0.10640431940555573,0.29917497038841245,-0.00018276721782926054,7560.0,2640,1.4277782e-05,0.0,0.9968566298484802,0.9706334471702576
1149120,266,32,35891,1e-05,-5.663047063350677,0.2,-26601.816609329995,0.08133803308010101,0.24172536171972753,-0.0007014712331828932,7560.0,2650,0.00015858948,0.0,0.9968018531799316,0.9805247187614441
1153440,267,32,35926,1e-05,-5.663060778379441,0.2,-26601.816609329995,0.08614489436149597,0.28390684742480515,-0.00016327861811085142,7560.0,2660,1.5752059e-05,0.0,0.9968917965888977,0.9778978824615479
1157760,268,32,35960,1e-05,-5.663405567407608,0.2,-26723.801521610003,0.041738033294677734,0.17604231452569366,-0.0009467874555653232,7560.0,2670,0.00031018938,0.0,0.9969730377197266,0.9850265979766846
