time/fps,time/total_timesteps,time/iterations,rollout/ep_len_mean,time/time_elapsed,rollout/ep_rew_mean,train/entropy_loss,train/learning_rate,train/loss,train/n_updates,train/approx_kl,train/clip_range,train/clip_fraction,train/value_loss,train/std,train/explained_variance,train/policy_gradient_loss
262,1156320,803,1260.0,4396,22669.92331034,-3.6301006853580473,5e-05,-0.018950657919049263,8020,0.005098104,0.2,0.011319444823311643,0.00028358443632896523,0.6359389424324036,0.6632362008094788,-0.006637061841304076
263,1157760,804,1260.0,4402,22673.066152890002,-3.6278239846229554,5e-05,-0.01581825688481331,8030,0.004566926,0.2,0.008472222444834188,0.00048679572209948675,0.6355956792831421,0.602276623249054,-0.006544676204540601
263,1159200,805,1260.0,4407,22686.804857110004,-3.624172967672348,5e-05,-0.010079514235258102,8040,0.0045460775,0.2,0.012430555815808476,0.0005234793643467128,0.6349421739578247,0.4477783441543579,-0.007241247697072861
263,1160640,806,1260.0,4412,22694.335258579995,-3.6197709918022154,5e-05,-0.017938993871212006,8050,0.0049599297,0.2,0.013958333630580456,0.00025903076311806217,0.6343294978141785,0.6557985544204712,-0.00638776234997529
263,1162080,807,1260.0,4417,22700.544095929996,-3.6153548896312713,5e-05,-0.019944489002227783,8060,0.0051179663,0.2,0.016111111373174936,0.00033721015715855175,0.6338557004928589,0.7061142921447754,-0.007352759253414343
263,1163520,808,1260.0,4422,22709.681752559998,-3.611446362733841,5e-05,-0.021085690706968307,8070,0.0053646406,0.2,0.01694444485474378,0.00032804907095851377,0.6333634853363037,0.7379879355430603,-0.008871884759711166
263,1164960,809,1260.0,4427,22720.910208699996,-3.607482224702835,5e-05,-0.019422180950641632,8080,0.004280406,0.2,0.015555555967148393,0.00034074864306603557,0.6328978538513184,0.5589123964309692,-0.006194710484964583
263,1166400,810,1260.0,4432,22726.32136348,-3.604252278804779,5e-05,-0.022374605759978294,8090,0.009480507,0.2,0.040972223307471724,0.0003918099646398332,0.6324668526649475,0.6473073959350586,-0.009152456514392626
263,1167840,811,1260.0,4437,22724.0430835,-3.601708799600601,5e-05,-0.015427319332957268,8100,0.0037743072,0.2,0.006944444653345272,0.0009783769244677387,0.632207989692688,0.5747928619384766,-0.0056777805566323725
263,1169280,812,1260.0,4443,22739.62645696,-3.600338900089264,5e-05,-0.019130723550915718,8110,0.005731307,0.2,0.017916667187819257,0.0004963237828633282,0.6322218179702759,0.6421026587486267,-0.007473020085257709
263,1170720,813,1260.0,4448,22746.59543397,-3.5988714337348937,5e-05,-0.010599249973893166,8120,0.005725394,0.2,0.022083334106719123,0.0003429124208196299,0.6319411993026733,0.3637961745262146,-0.007328017735166614
263,1172160,814,1260.0,4453,22752.80726948,-3.595818829536438,5e-05,-0.017817392945289612,8130,0.0058446233,0.2,0.02243055626167916,0.000305573748119059,0.6316257119178772,0.4428439140319824,-0.0077012127599118685
263,1173600,815,1260.0,4458,22756.492071240005,-3.5917304158210754,5e-05,-0.015836508944630623,8140,0.003073928,0.2,0.004861111252103001,0.00036160306626698,0.6310762763023376,0.5016292333602905,-0.005032286014373111
263,1175040,816,1260.0,4463,22762.78211829,-3.587077033519745,5e-05,-0.0069502294063568115,8150,0.002629819,0.2,0.005694444593973458,0.0004497422691201791,0.6304684281349182,0.8336941003799438,-0.006602517941834485
263,1176480,817,1260.0,4468,22768.61660474,-3.5821029901504517,5e-05,-0.015567067079246044,8160,0.003343172,0.2,0.006111111276550218,0.00039631917024962604,0.6297127604484558,0.2945731282234192,-0.00636795983524383
263,1177920,818,1260.0,4473,22774.007856659995,-3.576901191473007,5e-05,-0.013542412780225277,8170,0.0041378275,0.2,0.00993055573781021,0.00046477860305458305,0.6291642189025879,0.48598599433898926,-0.006254732041124944
263,1179360,819,1260.0,4478,22783.144607649996,-3.5726485013961793,5e-05,-0.015536108985543251,8180,0.0059112124,0.2,0.042013890051748604,0.0005553459959628526,0.6285477876663208,0.43206626176834106,-0.008653898620436352
263,1180800,820,1260.0,4483,22789.762658199994,-3.567957156896591,5e-05,-0.01472313329577446,8190,0.0031967189,0.2,0.005972222407581285,0.0003506602042762097,0.6279630661010742,0.7752141952514648,-0.005521734945175721
263,1182240,821,1260.0,4488,22792.62236004,-3.5633645176887514,5e-05,-0.01478737872093916,8200,0.004671016,0.2,0.010763889213558286,0.0002174654338887194,0.6275731921195984,0.1539478898048401,-0.006359368255107256
263,1183680,822,1260.0,4493,22799.64589649,-3.5592260718345643,5e-05,-0.010362321510910988,8210,0.0045927484,0.2,0.021527778258314357,0.0002508639699954074,0.6271281838417053,0.5624939203262329,-0.006217616125113646
263,1185120,823,1260.0,4498,22806.152484280003,-3.5545847713947296,5e-05,-0.014003779739141464,8220,0.002881355,0.2,0.00541666685603559,0.0003333200191264041,0.6264491081237793,0.4298285245895386,-0.00511050796358581
263,1186560,824,1260.0,4503,22810.305887210005,-3.551172584295273,5e-05,-0.0214393250644207,8230,0.004395703,0.2,0.012708333658520133,0.0005112273014674429,0.6264609694480896,0.5878273248672485,-0.006029145195194996
263,1188000,825,1260.0,4508,22817.11551461,-3.550559866428375,5e-05,-0.016485657542943954,8240,0.0038173385,0.2,0.007708333543268964,0.0002622701973450603,0.6265091300010681,0.722627580165863,-0.005357377661987117
263,1189440,826,1260.0,4514,22832.35839065,-3.5476348876953123,5e-05,-0.01416357234120369,8250,0.003900967,0.2,0.007291666936362162,0.00027789419145847206,0.6260451078414917,0.49968844652175903,-0.006526476926394226
263,1190880,827,1260.0,4519,22839.627928429996,-3.542889142036438,5e-05,-0.02058086171746254,8260,0.004946241,0.2,0.013541667093522846,0.0002897309375839541,0.6254372000694275,0.5316943526268005,-0.006354884756792157
263,1192320,828,1260.0,4524,22844.853741899995,-3.5392971873283385,5e-05,-0.019266558811068535,8270,0.008017147,0.2,0.04361111187026836,0.00026760438631754366,0.625315248966217,0.5297529697418213,-0.00872600822849765
263,1193760,829,1260.0,4529,22852.36153978,-3.5371338605880736,5e-05,-0.010331129655241966,8280,0.004602203,0.2,0.014097222563577816,0.0005307158025971148,0.6250051856040955,0.4815326929092407,-0.006629547636190791
263,1195200,830,1260.0,4534,22860.7723431,-3.533239036798477,5e-05,-0.01542210578918457,8290,0.0054601254,0.2,0.017291667207609863,0.00023643323838768994,0.6243886947631836,0.7795754075050354,-0.006174988860489528
263,1196640,831,1260.0,4539,22868.56345238,-3.527789294719696,5e-05,-0.016571948304772377,8300,0.0026459182,0.2,0.0025694445299450307,0.0001831866680731764,0.6236287355422974,0.5179012417793274,-0.00648876412266367
263,1198080,832,1260.0,4544,22872.35117401,-3.52231302857399,5e-05,-0.02395356446504593,8310,0.004776915,0.2,0.010208333574701101,0.0003238633515138645,0.6229731440544128,0.6827560663223267,-0.007038169751221091
263,1199520,833,1260.0,4549,22884.341641070005,-3.5181360721588133,5e-05,-0.012830248102545738,8320,0.0057482403,0.2,0.022222222929121925,0.00042601608438417313,0.6227483153343201,0.6810073852539062,-0.005872204534207404
263,1200960,834,1260.0,4554,22890.709076320003,-3.5149562895298003,5e-05,-0.01159631833434105,8330,0.005924179,0.2,0.0224305561860092,0.0010019350360380487,0.6222126483917236,0.3384076952934265,-0.0073133151842087905
263,1202400,835,1260.0,4559,22894.982717010007,-3.51189671754837,5e-05,-0.01986335776746273,8340,0.0064985156,0.2,0.03270833420101553,0.00036653028073487806,0.6222559213638306,0.6069087982177734,-0.010067146170242491
263,1203840,836,1260.0,4564,22906.526017310003,-3.510730594396591,5e-05,-0.014324987307190895,8350,0.0046969,0.2,0.014097222610143945,0.000502862996654585,0.6221705079078674,0.8046904802322388,-0.006772494395821327
263,1205280,837,1260.0,4569,22913.81462267,-3.5083780944347382,5e-05,-0.016347669064998627,8360,0.004446589,0.2,0.008333333540940657,0.0005149662218173034,0.621766209602356,0.10267621278762817,-0.004670909076167939
263,1206720,838,1260.0,4575,22917.67840726,-3.5043935239315034,5e-05,-0.011397513560950756,8370,0.00281876,0.2,0.002986111189238727,0.00028751769568771126,0.6211848855018616,0.5604737401008606,-0.0044599173832870695
263,1208160,839,1260.0,4580,22935.52565076,-3.500253689289093,5e-05,-0.020283013582229614,8380,0.0057968097,0.2,0.023263889405643567,0.0004891461474471725,0.6208476424217224,0.24183297157287598,-0.009812654158393119
263,1209600,840,1260.0,4585,22951.674885570003,-3.4970508456230163,5e-05,-0.011602346785366535,8390,0.0035827844,0.2,0.00847222250304185,0.00035433149605523795,0.6204894185066223,0.669819712638855,-0.006080654236212535
263,1211040,841,1260.0,4590,22959.84471767,-3.493713527917862,5e-05,-0.016409987583756447,8400,0.006464329,0.2,0.02159722283249721,0.0004954313546477352,0.6200164556503296,0.6427541375160217,-0.008780198707754617
263,1212480,842,1260.0,4595,22962.072350870003,-3.489975559711456,5e-05,-0.01894744299352169,8410,0.0056429356,0.2,0.016111111571080982,0.000286574478741386,0.6197088360786438,0.8098625540733337,-0.006476633305409351
263,1213920,843,1260.0,4600,22968.14982564,-3.4869565963745117,5e-05,-0.011108709499239922,8420,0.0042878664,0.2,0.007847222377313301,0.0008791259620920755,0.6193498373031616,0.3401162028312683,-0.004388975605183987
263,1215360,844,1260.0,4605,22972.04385578,-3.484644037485123,5e-05,-0.02459072135388851,8430,0.0059650624,0.2,0.02951388981891796,0.0005552049471589271,0.6191921830177307,0.6624008417129517,-0.0073946319480203025
263,1216800,845,1260.0,4610,22977.87054976,-3.4820993840694427,5e-05,-0.013722564093768597,8440,0.0069167875,0.2,0.02923611169680953,0.0004433561960468069,0.6189189553260803,0.7410629987716675,-0.008127254875319312
263,1218240,846,1260.0,4615,22982.482956170003,-3.4786816358566286,5e-05,-0.006561912130564451,8450,0.0045290696,0.2,0.012083333666669204,0.00037289519459591245,0.618522047996521,0.5948845148086548,-0.005133322173953475
263,1219680,847,1260.0,4620,22994.743857219997,-3.4743994653224943,5e-05,-0.01674691028892994,8460,0.0054512294,0.2,0.018125000508734956,0.000399427063530311,0.6179467439651489,0.46200984716415405,-0.006954233448957692
263,1221120,848,1260.0,4625,23001.75289062,-3.4697449564933778,5e-05,-0.024242542684078217,8470,0.007169756,0.2,0.029791667324025183,0.00027087294474767985,0.6173644661903381,0.7837448716163635,-0.007935349775686173
264,1222560,849,1260.0,4630,23007.770712289996,-3.4657811522483826,5e-05,-0.021383268758654594,8480,0.008622931,0.2,0.05125000066473149,0.00046478005970129743,0.6168826222419739,0.7065712213516235,-0.007927072456708017
264,1224000,850,1260.0,4635,23011.203190599997,-3.4621740877628326,5e-05,-0.008469916880130768,8490,0.0036800345,0.2,0.0065277779591269795,0.0003467688140517566,0.6166386604309082,0.5114529728889465,-0.005332622370477913
264,1225440,851,1260.0,4640,23020.208561489995,-3.4589007973670958,5e-05,-0.020367039367556572,8500,0.0060796905,0.2,0.031388889881782234,0.0003291837274446152,0.6161751747131348,0.7016314268112183,-0.0070630838686338345
264,1226880,852,1260.0,4645,23024.82945719,-3.4544797539711,5e-05,-0.013846907764673233,8510,0.0024727078,0.2,0.005000000103609637,0.00042824946067412386,0.6155548691749573,0.7347770929336548,-0.004829449214824621
264,1228320,853,1260.0,4650,23032.372183329997,-3.450292032957077,5e-05,-0.02453967183828354,8520,0.0064642434,0.2,0.01840277820592746,0.0003139258336886996,0.6150100827217102,0.5483406186103821,-0.007972615199309474
264,1229760,854,1260.0,4656,23043.905045999996,-3.4450942099094393,5e-05,-0.011554962955415249,8530,0.0042705867,0.2,0.012986111419741065,0.00027764950245909856,0.614112138748169,0.7077731490135193,-0.006205140197984693
264,1231200,855,1260.0,4661,23052.4228081,-3.439946150779724,5e-05,-0.006882191635668278,8540,0.005557998,0.2,0.014861111441859975,0.0003526252978190314,0.6137065887451172,0.7682552933692932,-0.0064227861766731785
264,1232640,856,1260.0,4666,23058.911098530003,-3.4361832559108736,5e-05,-0.015534977428615093,8550,0.007479352,0.2,0.03277777854818851,0.0002964899584185332,0.6130515336990356,0.6698423624038696,-0.007815298714954733
264,1234080,857,1260.0,4671,23065.76640689,-3.431107407808304,5e-05,-0.01443936862051487,8560,0.006881479,0.2,0.03159722310956568,0.00022478749269794207,0.6125566363334656,0.5507679581642151,-0.009342126928564154
264,1235520,858,1260.0,4676,23073.03414227,-3.4265643835067747,5e-05,-0.014457105658948421,8570,0.006027503,0.2,0.026944445294793694,0.00024800229584798217,0.612104058265686,0.6856017708778381,-0.0071247520975965765
264,1236960,859,1260.0,4681,23077.356970459994,-3.421646624803543,5e-05,-0.011767083778977394,8580,0.004142255,0.2,0.011944444861728697,0.0002787413635815028,0.6113150715827942,0.6522910594940186,-0.006468258467559496
264,1238400,860,1260.0,4686,23085.57508971,-3.4161910712718964,5e-05,-0.01096661388874054,8590,0.0035579656,0.2,0.007222222536802292,0.0002707634132093517,0.6108724474906921,0.7924943566322327,-0.0052260618187637605
264,1239840,861,1260.0,4691,23097.072638949994,-3.4121397614479063,5e-05,-0.02068273536860943,8600,0.006238988,0.2,0.035138889763038604,0.0002971153830003459,0.6105745434761047,0.5414451360702515,-0.008451586478796444
264,1241280,862,1260.0,4696,23103.22956906,-3.408505779504776,5e-05,-0.011596094816923141,8610,0.00486107,0.2,0.012222222494892776,0.00024543078216083815,0.6102389693260193,0.7541685104370117,-0.0064189904606104745
264,1242720,863,1260.0,4701,23108.89633519,-3.4048823952674865,5e-05,-0.013403893448412418,8620,0.0048681125,0.2,0.012013889133231714,0.00023959237514645793,0.6100091338157654,0.8225277066230774,-0.0060282805932103225
264,1244160,864,1260.0,4706,23114.970908339998,-3.401019549369812,5e-05,-0.014134771190583706,8630,0.0060659763,0.2,0.025000000809086487,0.0002469912444212241,0.6095718145370483,0.6886391043663025,-0.007647883593654115
264,1245600,865,1260.0,4711,23125.835156,-3.395908588171005,5e-05,-0.02347504533827305,8640,0.006081929,0.2,0.035138890001690015,0.0004127865111513529,0.6088676452636719,0.3574408292770386,-0.007832116743730789
264,1247040,866,1260.0,4716,23130.91219201,-3.3903454422950743,5e-05,-0.024482902139425278,8650,0.006749495,0.2,0.030555556307081132,0.00024302190395246724,0.6081446409225464,0.8127385377883911,-0.00876320876808474
264,1248480,867,1260.0,4721,23137.12851914,-3.385309875011444,5e-05,-0.005165379494428635,8660,0.005935287,0.2,0.033611112216021866,0.0002897757094615372,0.6077839136123657,0.6406643390655518,-0.0074609922966637045
264,1249920,868,1260.0,4726,23149.784138329996,-3.382988953590393,5e-05,-0.023822221904993057,8670,0.012183828,0.2,0.06020833404036239,0.0006503037227957975,0.6080323457717896,0.6286005973815918,-0.01263916425288294
264,1251360,869,1260.0,4731,23154.316188639998,-3.3813920855522155,5e-05,-0.01157514937222004,8680,0.006449348,0.2,0.035416667629033324,0.00021294140169629826,0.6074788570404053,0.7168505191802979,-0.007667928799362722
264,1252800,870,1260.0,4736,23160.48702881,-3.376051586866379,5e-05,-0.01385459303855896,8690,0.00635985,0.2,0.027152778522577137,0.00032871549119590783,0.6066606640815735,0.3071824312210083,-0.006820993781911966
264,1254240,871,1260.0,4741,23165.807231900006,-3.371818172931671,5e-05,-0.018938086926937103,8700,0.006233312,0.2,0.027083334029885008,0.00023555963671242352,0.6066047549247742,0.6548815369606018,-0.008031540838350715
264,1255680,872,1260.0,4746,23171.843276450007,-3.37056702375412,5e-05,-0.021500295028090477,8710,0.007414736,0.2,0.03465277882642113,0.0003593259720219066,0.6067076325416565,0.5849552154541016,-0.009403895579865406
264,1257120,873,1260.0,4751,23177.570144110006,-3.3679734468460083,5e-05,-0.01657385192811489,8720,0.007533005,0.2,0.0442361117573455,0.00021511296072276309,0.6062896251678467,0.8553545475006104,-0.008324893599219684
264,1258560,874,1260.0,4756,23181.031635760002,-3.363982582092285,5e-05,-0.017521068453788757,8730,0.0047100293,0.2,0.012430555844912306,0.0002373484749114141,0.6060320138931274,0.8288969993591309,-0.005989384652482599
264,1260000,875,1260.0,4762,23190.574879890006,-3.3596001982688906,5e-05,-0.013194005005061626,8740,0.0060698255,0.2,0.02569444534019567,0.00023023585126793477,0.605451226234436,0.3134765625,-0.005967745200885277
264,1261440,876,1260.0,4767,23197.207868790003,-3.3551017224788664,5e-05,-0.006523520220071077,8750,0.004109456,0.2,0.010555555735481902,0.0006970658971113153,0.6051968336105347,0.6543225049972534,-0.005254471607280653
264,1262880,877,1260.0,4772,23201.516017270005,-3.3516367793083193,5e-05,-0.0238677766174078,8760,0.0047873626,0.2,0.013541666918899863,0.00019660775105876383,0.6045873165130615,0.6232572793960571,-0.006179942324882459
264,1264320,878,1260.0,4777,23207.644963950006,-3.3464222490787505,5e-05,-0.014083976857364178,8770,0.0033152527,0.2,0.0057638890517409894,0.0002170207884773845,0.6040194034576416,0.8941644430160522,-0.00569254190831896
264,1265760,879,1260.0,4782,23208.29068292,-3.342338365316391,5e-05,-0.004271641839295626,8780,0.0064233877,0.2,0.02333333402639255,0.0006599554595595692,0.6036563515663147,0.6987278461456299,-0.008080707533780629
264,1267200,880,1260.0,4787,23216.68750366,-3.3392779648303987,5e-05,-0.014219854958355427,8790,0.0065154303,0.2,0.026944445248227568,0.00044851871716673487,0.6030954122543335,0.8292465806007385,-0.007703850689136338
264,1268640,881,1260.0,4792,23227.07992886,-3.335839319229126,5e-05,-0.012695549987256527,8800,0.005155054,0.2,0.01368055579951033,0.0003155896400130587,0.6028503775596619,0.8317674398422241,-0.006100397921929934
264,1270080,882,1260.0,4797,23237.62143742,-3.3334683239459992,5e-05,-0.018909383565187454,8810,0.010366725,0.2,0.0708333337912336,0.00044259730275371113,0.6028057336807251,0.6708308458328247,-0.010890273396087436
264,1271520,883,1260.0,4802,23243.99620729999,-3.332006239891052,5e-05,-0.0073837353847920895,8820,0.0061562452,0.2,0.02472222301294096,0.000279215931732324,0.602748453617096,0.7424270510673523,-0.006903888110718981
264,1272960,884,1260.0,4807,23249.57358356,-3.329125052690506,5e-05,-0.020268794149160385,8830,0.0047411025,0.2,0.017083333665505053,0.00021973061011522078,0.6024662256240845,0.6550470590591431,-0.006184448458188852
264,1274400,885,1260.0,4812,23255.790178139996,-3.3261965990066527,5e-05,-0.008236181922256947,8840,0.0036299159,0.2,0.00840277802781202,0.00024959859038062857,0.6023327708244324,0.6695051193237305,-0.005308001431136855
264,1275840,886,1260.0,4817,23262.56689983,-3.3236702620983123,5e-05,-0.0008487833547405899,8850,0.005469672,0.2,0.013680555945029482,0.00033122872446256224,0.6021977663040161,0.5837173461914062,-0.004402380784294025
264,1277280,887,1260.0,4823,23268.520743399997,-3.3217241883277895,5e-05,-0.027181118726730347,8860,0.006627504,0.2,0.027777778450399637,0.00018759818485705181,0.6022898554801941,0.7718039751052856,-0.009995006944655938
264,1278720,888,1260.0,4828,23275.77582393,-3.320170283317566,5e-05,-0.017221082001924515,8870,0.006519096,0.2,0.031527778739109634,0.00017532274869154208,0.6024673581123352,0.6376293897628784,-0.008087366514290739
264,1280160,889,1260.0,4833,23287.54327245,-3.318457007408142,5e-05,-0.017216257750988007,8880,0.0041498197,0.2,0.008958333556074649,0.00022435218452301341,0.6023292541503906,0.7994519472122192,-0.0072275571545823425
264,1281600,890,1260.0,4838,23293.840084580002,-3.3156412303447724,5e-05,-0.021917175501585007,8890,0.007975426,0.2,0.03819444525870495,0.0002070838600047864,0.602226972579956,0.8499794602394104,-0.0069871836573575765
264,1283040,891,1260.0,4843,23299.584400880005,-3.3130492508411407,5e-05,-0.007742945104837418,8900,0.0037175808,0.2,0.005763889092486351,0.00020981619236408732,0.6018489599227905,0.8501304388046265,-0.004933383858782087
264,1284480,892,1260.0,4848,23306.35740586,-3.309383714199066,5e-05,-0.020921606570482254,8910,0.006985721,0.2,0.02597222291515209,0.00021597513077722396,0.6015521883964539,0.8083972334861755,-0.00886399627811948
264,1285920,893,1260.0,4853,23311.961446450005,-3.3059228479862215,5e-05,-0.014454055577516556,8920,0.0048662643,0.2,0.009513889101799577,0.00043149924313183873,0.601200520992279,0.5664820075035095,-0.005626789826520606
264,1287360,894,1260.0,4858,23318.422485630006,-3.3027938187122343,5e-05,-0.010595002211630344,8930,0.0071149603,0.2,0.026666667393874376,0.00024958570320450236,0.6008733510971069,0.34375542402267456,-0.008637158710591564
264,1288800,895,1260.0,4863,23323.90687894,-3.299474412202835,5e-05,-0.017814181745052338,8940,0.006438514,0.2,0.03215277880080976,0.0005668266108841636,0.6004683971405029,0.5073169469833374,-0.0071119927153869165
264,1290240,896,1260.0,4868,23333.792202790002,-3.296144664287567,5e-05,-0.016282109543681145,8950,0.005482113,0.2,0.020069444976979867,0.00022571641784452368,0.6002863645553589,0.8079394102096558,-0.007143156659626082
265,1291680,897,1260.0,4873,23341.129235160006,-3.2925721287727354,5e-05,-0.0161284189671278,8960,0.0057433364,0.2,0.017986111616482958,0.0001796032735001063,0.59984290599823,0.9167518019676208,-0.005741584470968309
265,1293120,898,1260.0,4878,23356.80969608,-3.288377696275711,5e-05,-0.017612595111131668,8970,0.0059428853,0.2,0.019375000474974514,0.0003032580098079052,0.5994441509246826,0.8434867858886719,-0.007032264206192551
265,1294560,899,1260.0,4883,23365.05535231,-3.2851572036743164,5e-05,-0.0026898181531578302,8980,0.007489305,0.2,0.033333334140479565,0.00037110881239641456,0.5992808938026428,0.7015792727470398,-0.008615569385536004
265,1296000,900,1260.0,4888,23371.304748639996,-3.282227563858032,5e-05,-0.012672626413404942,8990,0.0054537114,0.2,0.01833333384129219,0.00036394012640812435,0.5987617373466492,0.6362549066543579,-0.007297853450905301
265,1297440,901,1260.0,4893,23374.99956173,-3.278129720687866,5e-05,-0.020115695893764496,9000,0.006091983,0.2,0.01944444496766664,0.0006078321894165128,0.5985472798347473,0.5849685668945312,-0.00791139602426485
265,1298880,902,1260.0,4898,23381.20798188,-3.2744532942771913,5e-05,-0.009076498448848724,9010,0.0059018102,0.2,0.020277778274612503,0.00019963883132732008,0.5979616045951843,0.3814868927001953,-0.008023844523202595
265,1300320,903,1260.0,4904,23395.552320700004,-3.269439309835434,5e-05,-0.017624512314796448,9020,0.004422131,0.2,0.01451388928689994,0.0002480480259691831,0.5974234342575073,0.5151108503341675,-0.00804150805696332
265,1301760,904,1260.0,4909,23402.886647510008,-3.2652097284793853,5e-05,-0.022125717252492905,9030,0.0072990875,0.2,0.03263888956280425,0.0003583910416637082,0.5970757007598877,0.46763700246810913,-0.009890973142755666
265,1303200,905,1260.0,4914,23412.419248750004,-3.260963147878647,5e-05,-0.019464092329144478,9040,0.006915913,0.2,0.02611111178412102,0.0002702581110497704,0.5964624881744385,0.6585661172866821,-0.009498302927653034
265,1304640,906,1260.0,4919,23419.410184000004,-3.2562286257743835,5e-05,-0.014068753458559513,9050,0.007635643,0.2,0.041666667466051875,0.00024584519123891366,0.5959837436676025,0.7949678301811218,-0.00926274488292822
265,1306080,907,1260.0,4924,23426.140634830004,-3.253298908472061,5e-05,-0.01257083099335432,9060,0.004621361,0.2,0.010208333597984166,0.00036577776481863113,0.5957123637199402,0.7585079669952393,-0.006271203053038332
265,1307520,908,1260.0,4929,23432.339995800005,-3.2502007126808166,5e-05,-0.01548204105347395,9070,0.005815135,0.2,0.03715277905575931,0.00024480903521180154,0.5954098701477051,0.8795852065086365,-0.007119119490226799
265,1308960,909,1260.0,4934,23441.476810850003,-3.246249532699585,5e-05,-0.012111200019717216,9080,0.005541874,0.2,0.013888889225199819,0.0002260590252262773,0.5949894785881042,0.8296460509300232,-0.00603240945414858
265,1310400,910,1260.0,4939,23452.831102639997,-3.2422314822673797,5e-05,-0.01237399224191904,9090,0.0073895887,0.2,0.030069445341359823,0.0003121535377431428,0.5947158336639404,0.6589510440826416,-0.008156306479403509
265,1311840,911,1260.0,4944,23462.10038857,-3.2379988074302672,5e-05,-0.019607936963438988,9100,0.0075131776,0.2,0.035763889510417354,0.0002067693480057642,0.5940666794776917,0.8462324738502502,-0.008356497744193314
265,1313280,912,1260.0,4949,23467.293472049994,-3.231913757324219,5e-05,-0.01940353587269783,9110,0.0038094858,0.2,0.008819444658001885,0.00018906950936070643,0.593104362487793,0.8281417489051819,-0.006256745630827132
265,1314720,913,1260.0,4954,23471.59076182,-3.22655473947525,5e-05,-0.011967383325099945,9120,0.0065606404,0.2,0.03013888977584429,0.00025840342896117364,0.5928739905357361,0.7362542152404785,-0.007264856388246699
265,1316160,914,1260.0,4959,23477.52699821,-3.222978246212006,5e-05,-0.016852669417858124,9130,0.0046675713,0.2,0.01222222245996818,0.00020792539980902803,0.5923197865486145,0.7139818668365479,-0.005864167811976362
265,1317600,915,1260.0,4964,23480.888310219994,-3.217364329099655,5e-05,-0.017702966928482056,9140,0.0046159634,0.2,0.011666666925884783,0.0002063753221591469,0.5916773080825806,0.8773720860481262,-0.00709105142340678
265,1319040,916,1260.0,4969,23489.078102389998,-3.2128820359706878,5e-05,-0.012839464470744133,9150,0.0042863083,0.2,0.01111111137433909,0.0003663917894300539,0.5913040637969971,0.609318196773529,-0.00660735575545206
265,1320480,917,1260.0,4975,23496.663696599997,-3.2089757680892945,5e-05,-0.018812941387295723,9160,0.0049129403,0.2,0.016111111495411022,0.00037826569532626306,0.5907831788063049,0.5284377336502075,-0.007326759780690836
265,1321920,918,1260.0,4980,23500.180888139992,-3.2048871338367464,5e-05,-0.010739337652921677,9170,0.006592293,0.2,0.030625001166481525,0.0002555004997702781,0.5904014706611633,0.7955560684204102,-0.007582035542674159
265,1323360,919,1260.0,4985,23507.918569319998,-3.2001486718654633,5e-05,-0.013658616691827774,9180,0.0056614596,0.2,0.025555556506151333,0.00019939962949138134,0.5895347595214844,0.705848753452301,-0.007599931586562181
265,1324800,920,1260.0,4990,23518.224212399997,-3.194237321615219,5e-05,-0.014203431084752083,9190,0.004906612,0.2,0.013194444781402127,0.00018003549885179382,0.5890414714813232,0.7446306943893433,-0.005587823875754872
265,1326240,921,1260.0,4995,23525.462784440002,-3.1909217178821563,5e-05,-0.013850763440132141,9200,0.006971611,0.2,0.03319444541702978,0.00041142639602185225,0.5889170169830322,0.4792439341545105,-0.009781056784444608
265,1327680,922,1260.0,5000,23529.132300979996,-3.1882211208343505,5e-05,-0.009970564395189285,9210,0.006615945,0.2,0.03486111197853461,0.00017070373287424444,0.5885329842567444,0.5806965827941895,-0.008427315559916293
265,1329120,923,1260.0,5005,23537.943339339996,-3.1844185829162597,5e-05,-0.02309880591928959,9220,0.007762851,0.2,0.03631944527151063,0.00021026090944360477,0.5884300470352173,0.5511200428009033,-0.010855198235496789
265,1330560,924,1260.0,5010,23549.546938489995,-3.180877423286438,5e-05,-0.013966199941933155,9230,0.0037261604,0.2,0.006944444624241442,0.00019431934670137706,0.5878927111625671,0.6438705921173096,-0.005590845186970656
265,1332000,925,1260.0,5015,23556.248719990002,-3.1760965287685394,5e-05,-0.02075250633060932,9240,0.007067913,0.2,0.028958334174240007,0.00022340451214404312,0.5874711275100708,0.6487181186676025,-0.00975487218824025
265,1333440,926,1260.0,5020,23559.070966399995,-3.172546499967575,5e-05,-0.014752276241779327,9250,0.0063781748,0.2,0.023402778425952418,0.00035451891162665563,0.5874075889587402,0.5169678926467896,-0.00689285359410583
265,1334880,927,1260.0,5025,23565.141231409994,-3.170115923881531,5e-05,-0.01701737567782402,9260,0.0070733316,0.2,0.03791666750330478,0.0001948520337464288,0.5870231986045837,0.6533430218696594,-0.01033960813362177
265,1336320,928,1260.0,5030,23571.811602269994,-3.165970581769943,5e-05,-0.021057700738310814,9270,0.0041387035,0.2,0.019722222775453702,0.00019417617804720066,0.5867769122123718,0.5826791524887085,-0.00613441886843753
265,1337760,929,1260.0,5035,23576.822206449997,-3.1627873301506044,5e-05,-0.01889563724398613,9280,0.005927977,0.2,0.02437500065425411,0.00041930340958060695,0.5863996744155884,0.5073726773262024,-0.008287343710920414
